##### general information #####
number of reference chromosomes: 1
	CP017444.1: 5437532 nt
number of reference plasmids: 1
	CP017445.1: 92726 nt

##### mob_recon (mob_recon) #####
number of predicted plasmids: 2
	plasmid_novel_0: 9171 nt
	plasmid_1362: 42796 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP017445.1
plasmid_1362	0.4629445894355413
plasmid_novel_0	0.09890429868645256

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1362	plasmid_novel_0
CP017445.1	1.0	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1362	1.000000
plasmid_novel_0	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP017445.1	0.561849

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (mob_recon)
recall: 0.561849
precision: 1.000000
f1_score: 0.719466

