##### general information #####
number of reference chromosomes: 1
	CP016625.1: 5770602 nt
number of reference plasmids: 1
	CP016626.1: 95598 nt

##### mob_recon (mob_recon) #####
number of predicted plasmids: 6
	plasmid_1413: 6764 nt
	plasmid_1530: 6675 nt
	plasmid_novel_2: 9351 nt
	plasmid_novel_1: 9129 nt
	plasmid_novel_3: 7334 nt
	plasmid_novel_0: 17495 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP016626.1
plasmid_1413	0.0
plasmid_1530	0.0
plasmid_novel_0	0.030052929977614596
plasmid_novel_1	0.09549362957384046
plasmid_novel_2	0.09838071926190925
plasmid_novel_3	0.07671708613150903

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1413	plasmid_1530	plasmid_novel_0	plasmid_novel_1	plasmid_novel_2	plasmid_novel_3
CP016626.1	0.0	0.0	0.08385252929408403	1.0	1.0	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1413	0.000000
plasmid_1530	0.000000
plasmid_novel_0	0.083853
plasmid_novel_1	1.000000
plasmid_novel_2	1.000000
plasmid_novel_3	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP016626.1	0.300540

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (mob_recon)
recall: 0.300540
precision: 0.480739
f1_score: 0.369858

