tool;sample_id;recall;precision;f1_score
greedy_putative;123;1.0;1.0;1.0
greedy_questionable;123;0.0;0.0;0
plasmidSPAdes;123;1.0;1.0;1.0
mob_recon;123;1.0;1.0;1.0
greedy_putative;124;1.0;1.0;1.0
greedy_questionable;124;0.0;0.0;0
plasmidSPAdes;124;1.0;1.0;1.0
mob_recon;124;1.0;1.0;1.0
greedy_putative;129;0.8743387965942986;1.0;0.9329570493690736
greedy_questionable;129;0.12030646351521465;0.031030936693562917;0.049336413180309624
plasmidSPAdes;129;0.9814801034360873;0.8291356958104399;0.8988988042910381
mob_recon;129;0.3365021487172809;1.0;0.503556464971256
greedy_putative;133;0.0;0;0
greedy_questionable;133;1.0;0.04881959514994872;0.09309436127186206
plasmidSPAdes;133;1.0;0.8040110437917019;0.8913593368051865
mob_recon;133;0.9753678354439645;1.0;0.9875303403679754
greedy_putative;15;0.6564913306601322;0.8821872839626602;0.7527865773088335
greedy_questionable;15;0.29583194104106336;0.08265641337991392;0.12921088283987217
plasmidSPAdes;15;0.6206560481176209;0.3682800955347291;0.4622649706194135
mob_recon;15;0.07167520605925595;0.8202056818629576;0.13183018507203917
greedy_putative;16;0.3521181235742194;0.7488886591543471;0.4790111624452212
greedy_questionable;16;0.6563515057317724;0.1464945439915985;0.23952765181694596
plasmidSPAdes;16;0.7286674569266527;0.628123593338049;0.6746701657620369
mob_recon;16;0.23563475663693045;0.7565947781500888;0.3593523880750761
greedy_putative;18;0.736684487745672;0.8616308824117388;0.7942739175095707
greedy_questionable;18;0.5627789009858212;0.04914114874350893;0.09038959156604068
plasmidSPAdes;18;0.5034614230258015;0.5475932622947649;0.5246008355696138
mob_recon;18;0.2127612558088912;0.8758159653952026;0.34235459097489873
greedy_putative;19;0.9884111449039307;0.8221664312987081;0.8976566089655194
greedy_questionable;19;0.014726302184681763;0.004640973163068231;0.0070577168964844695
plasmidSPAdes;19;0.5437536935872119;0.9991299067368784;0.7042405234555679
mob_recon;19;0.933239161874012;1.0;0.9654668499156244
greedy_putative;1;1.0;0.9821604719065656;0.9909999576995523
greedy_questionable;1;0.0;0.0;0
plasmidSPAdes;1;0.9479746050315925;0.594000078972307;0.7303582816163582
mob_recon;1;0.49747109280055674;0.9327383090974415;0.6488705014914182
greedy_putative;23;1.0;0.24728707244832596;0.3965198997259243
greedy_questionable;23;0.04188747925699909;0.0035917224749012163;0.00661613198715376
plasmidSPAdes;23;1.0;0.08529221111528096;0.15717833453836724
mob_recon;23;0.8098067555270061;1.0;0.8949096394451181
greedy_putative;24;0.9826269256501282;0.9622142193408043;0.972313448430361
greedy_questionable;24;0.16263176361112383;0.02501732690213747;0.043364047049757465
plasmidSPAdes;24;1.0;0.9519442645519455;0.9753805801114483
mob_recon;24;0.6453295152668179;0.9701871745864364;0.7750961943337393
greedy_putative;25;0.9913193663081147;0.9372316343793934;0.963517033820403
greedy_questionable;25;0.24959494126648363;0.017865781336592897;0.03334477376705816
plasmidSPAdes;25;1.0;0.6077245566692367;0.7560058147376625
mob_recon;25;0.4453339484225213;1.0;0.6162367512484869
greedy_putative;26;1.0;0.6033844991345453;0.7526385585743564
greedy_questionable;26;0.5058225849359387;0.022375003500671325;0.04285434979799615
plasmidSPAdes;26;1.0;0.4339622641509434;0.6052631578947368
mob_recon;26;0.1671429429584052;0.2986413084365267;0.2143300767749959
greedy_putative;27;0.9963091641322704;0.8315584175209744;0.9065090712294759
greedy_questionable;27;0.0890031078969897;0.009181419992286643;0.016645696257614084
plasmidSPAdes;27;0.9224091697951053;0.7510551883411642;0.8279593041582627
mob_recon;27;0.5349147077144466;0.3614585337694824;0.43140396654881996
greedy_putative;28;0.5688830195347193;0.9325731403860557;0.7066806720054862
greedy_questionable;28;0.4948361566683562;0.031063448821408723;0.05845723201611806
plasmidSPAdes;28;0.9736251063691276;0.9182294260981947;0.9451162415644766
mob_recon;28;0.9673429340674159;0.886841722867571;0.9253448096914094
greedy_putative;30;0.996458502625802;0.6903877608521445;0.8156555452676582
greedy_questionable;30;0.4241003747680441;0.05757282473333694;0.10138266596995131
plasmidSPAdes;30;1.0;0.6891915017568133;0.8160016209411806
mob_recon;30;0.357030236140253;0.6047299633496992;0.448982774979316
greedy_putative;31;0.8211649401401898;1.0;0.9018018324874826
greedy_questionable;31;0.7128314344988249;0.05152035817810409;0.09609536126649479
plasmidSPAdes;31;1.0;0.9007206487127589;0.9477675210428862
mob_recon;31;0.24607654611996774;0.9236631565632609;0.3886195173575399
greedy_putative;32;0.9961858633772931;0.9250863497884083;0.9593205353696892
greedy_questionable;32;0.117452090113558;0.016403579988235238;0.028786748495570093
plasmidSPAdes;32;0.9283108871115493;0.9893375290573823;0.9578531617248246
mob_recon;32;0.577986602220527;1.0;0.7325621160625699
greedy_putative;33;0.9720411126612192;0.8358203499794399;0.8987986743101365
greedy_questionable;33;0.04274501988250814;0.008146400774111101;0.013684745230823789
plasmidSPAdes;33;0.5251987459942361;0.8198993290326586;0.6402657284909995
mob_recon;33;0.5709459138835901;1.0;0.7268816944462904
greedy_putative;34;0.9623161408002484;0.9153267545372991;0.9382334757954075
greedy_questionable;34;0.1257519307641557;0.01465190857249935;0.026245803548915588
plasmidSPAdes;34;0.8866670547599643;0.831018972995163;0.8579415950635126
mob_recon;34;0.615928319167928;0.9878458327448488;0.7587629749910918
greedy_putative;35;0.9989686543291186;0.9815280358509126;0.9901715524413809
greedy_questionable;35;0.03899210387279346;0.03074420794531102;0.034380405801131275
plasmidSPAdes;35;0.4075805716188146;0.7711627906976745;0.5332983940219668
mob_recon;35;0.4433556007498064;1.0;0.6143400843416389
greedy_putative;36;0.9999804961772507;0.8236048064085447;0.9032631945416078
greedy_questionable;36;0.4847285067873303;0.027033703317432965;0.051211310187629706
plasmidSPAdes;36;1.0;0.43424877662752953;0.605541777276067
mob_recon;36;0.8540626462786706;0.9443826834033092;0.8969546756584555
greedy_putative;37;0.9990619381400317;0.9349525098455198;0.9659446624383545
greedy_questionable;37;0.002071553274096464;5.2405684599518395e-05;0.00010222529683911667
plasmidSPAdes;37;0.9995179404330718;0.6015589609010107;0.7510806921864094
mob_recon;37;0.9989446804075358;1.0;0.9994720616319162
greedy_putative;38;1.0;0.9715335169880625;0.9855612482533768
greedy_questionable;38;0.05758557442652629;0.004574741910242057;0.008476119694344817
plasmidSPAdes;38;0.5589234812573942;0.7680532335020024;0.647009073008148
mob_recon;38;0.5811716411392456;0.41069022351202383;0.4812797420782882
greedy_putative;39;1.0;0.7365128534581734;0.8482665152652883
greedy_questionable;39;0.05610327503527333;0.008359393855541682;0.014550727752212354
plasmidSPAdes;39;0.44140671358056166;0.957690097495885;0.6042910472207605
mob_recon;39;0.7854370596328057;0.6422157463735048;0.7066424628723962
greedy_putative;40;0.9980846419605557;0.9655454786428355;0.9815454583185349
greedy_questionable;40;0.08358911594782517;0.006026399677180122;0.011242281380640455
plasmidSPAdes;40;0.34228050478719046;1.0;0.5099984743374586
mob_recon;40;0.46655953511007886;1.0;0.6362640233013919
greedy_putative;41;0.9532544983374428;0.9384567550761078;0.9457977496905993
greedy_questionable;41;0.09778561527718457;0.01208717926531075;0.02151492125681572
plasmidSPAdes;41;0.8758885968750737;0.8987126690772733;0.8871538568293608
mob_recon;41;0.7301442979134841;0.990577517778795;0.8406524746203639
greedy_putative;42;0.9841745649449286;0.9357004376003988;0.9593255497084477
greedy_questionable;42;0.08169736454524977;0.007031504324467375;0.012948556189553114
plasmidSPAdes;42;0.3765702701297801;0.7755727855201815;0.5069815799634039
mob_recon;42;0.5413627201266035;0.9999781501955558;0.7024414934820826
greedy_putative;44;0.7680838659526689;0.6607425949103045;0.7103811982762201
greedy_questionable;44;0.12064907583347728;0.03720233475115651;0.05686901738731272
plasmidSPAdes;44;0.7715278977370876;0.37632991655806897;0.5058972039248777
mob_recon;44;0.15262782864052513;1.0;0.2648345369563792
greedy_putative;45;0.862226543509966;0.7213842677809668;0.7855423306237844
greedy_questionable;45;0.1140819964349376;0.014287510311772902;0.025394624342802943
plasmidSPAdes;45;0.8088802463134014;0.331492870844622;0.47026368998977036
mob_recon;45;0.21865715983363043;0.20539070342959867;0.2118164092258115
greedy_putative;46;0.5457795153138365;0.5622063050321638;0.5538711399231039
greedy_questionable;46;0.4307745474966521;0.043814788641105946;0.07953948524901228
plasmidSPAdes;46;0.8157695796794678;0.34145961778742756;0.4814126181567071
mob_recon;46;0.2130113611819085;0.06471867705459726;0.09927491877239844
greedy_putative;47;0.4584542052648039;0.7805901589762009;0.5776465335689196
greedy_questionable;47;0.47457645396801434;0.021388213525840482;0.04093171629783431
plasmidSPAdes;47;0.9999676476614652;0.30874090919253505;0.47181004370335666
mob_recon;47;0.15784705971163282;1.0;0.2726561481288304
greedy_putative;48;0.8929177062743701;0.6731101111907896;0.7675878165784082
greedy_questionable;48;0.10011557197325643;0.009619391242773462;0.017552306540785687
plasmidSPAdes;48;0.8826782454662303;0.360309554697955;0.5117305343198063
mob_recon;48;0.17300152295777843;1.0;0.29497237569060775
greedy_putative;49;0.42078812846450836;0.5758369808669175;0.48625177754590354
greedy_questionable;49;0.49836076181437783;0.020867364712984067;0.04005744390225432
plasmidSPAdes;49;0.9115781981321313;0.2800736944403116;0.42849606552626296
mob_recon;49;0.5618488881219939;1.0;0.7194663867867205
greedy_putative;50;0.8264566384684363;0.5850086134994192;0.6850813387205107
greedy_questionable;50;0.17224689117211725;0.01328668428963873;0.024670360145648454
plasmidSPAdes;50;0.9233461899977312;0.3531494017426278;0.5108974237105841
mob_recon;50;0.17252779308333063;1.0;0.2942835028748341
greedy_putative;51;0.882047741584552;0.45007558148984933;0.5960231208613156
greedy_questionable;51;0.10698968597669407;0.012696870402337464;0.0226998623459578
plasmidSPAdes;51;0.4622272432477667;0.0964816002000647;0.1596410173477886
mob_recon;51;0.30053976024603024;0.4807394093183901;0.3698583360360639
greedy_putative;52;0.7970003899595673;0.6590773531323166;0.7215066777197875
greedy_questionable;52;0.2887240112472549;0.030606567675155537;0.055346099452809466
plasmidSPAdes;52;0.88437185723375;0.7157865316322505;0.7911985073066762
mob_recon;52;0.6716232580095642;0.5315794749757013;0.5934513429642722
greedy_putative;55;1.0;0.5674685553791672;0.7240573387348084
greedy_questionable;55;0.0;0.0;0
plasmidSPAdes;55;1.0;0.7495798319327731;0.8568683957732949
mob_recon;55;1.0;0.020099999574107436;0.03940790036760946
greedy_putative;56;0.9928153204381154;0.9926771730548591;0.9927462419404506
greedy_questionable;56;0.1041075075680657;0.013514802600935294;0.023923903756629217
plasmidSPAdes;56;0.9941261023816838;0.8656487402892828;0.9254496710789749
mob_recon;56;0.7032872722838792;1.0;0.8257999501644435
greedy_putative;5;1.0;0.937452412966353;0.9677165815196033
greedy_questionable;5;1.0;0.030411616027075126;0.05902809237405963
plasmidSPAdes;5;1.0;0.9898116387344983;0.9948797358166116
mob_recon;5;0.9881886362065391;1.0;0.9940592338280351
greedy_putative;62;0.46709731213520833;0.9408240854911631;0.6242626928830994
greedy_questionable;62;0.6235677681072522;0.052954510525614486;0.09761903482734828
plasmidSPAdes;62;0.44117426620073263;0.9512392839692622;0.6027839833003844
mob_recon;62;0.7572162002641959;0.974436680633347;0.8522022500546353
greedy_putative;63;1.0;0.9608844875698384;0.9800521077717137
greedy_questionable;63;0.026747973113436352;0.014915518531135749;0.01915153401194866
plasmidSPAdes;63;0.0;0;0
mob_recon;63;0.9201403544137935;1.0;0.9584094749101885
greedy_putative;64;0.9996038861975751;0.804011013215859;0.8912019230020743
greedy_questionable;64;0.1333163825174638;0.02518913952489931;0.042372340306096476
plasmidSPAdes;64;0.9295559778390386;0.8416898392929412;0.8834435221058138
mob_recon;64;0.21159971094398203;0.8213975266860607;0.33651102420298934
greedy_putative;65;0.9484238155989242;0.8877649813804153;0.9170924606239118
greedy_questionable;65;0.1751905041031653;0.017988385788416324;0.03262669514296865
plasmidSPAdes;65;0.18441616095441693;0.8723204419889503;0.30446562858821263
mob_recon;65;0.5115487724984484;1.0;0.6768538095570761
greedy_putative;66;1.0;0.9789309575052202;0.9893533210873912
greedy_questionable;66;0.0;0.0;0
plasmidSPAdes;66;0.4517157170453947;1.0;0.6223197995882409
mob_recon;66;0.6982905602151278;1.0;0.8223452176836845
greedy_putative;76;1.0;0.6913018427554418;0.8174789683066672
greedy_questionable;76;0.36900032469392824;0.042598707474144085;0.07637985350306735
plasmidSPAdes;76;1.0;1.0;1.0
mob_recon;76;0.6799472849857707;1.0;0.809486453608013
greedy_putative;85;0.8121760293928366;0.7614637665076018;0.7860027688925909
greedy_questionable;85;0.23249242362191827;0.01146291439915034;0.02184859550151666
plasmidSPAdes;85;0.1825585341024771;0.7299910323954714;0.2920742010617584
mob_recon;85;0.3854533540830535;0.8678559455119722;0.5338155316753816
greedy_putative;86;0.9956880213929777;0.9849715748667085;0.9903008072254073
greedy_questionable;86;0.13868922805150727;0.015825527303497497;0.02840932777180271
plasmidSPAdes;86;0.9099631047636931;0.8527893740687544;0.8804490430228474
mob_recon;86;0.4337780930622351;1.0;0.6050840017171422
greedy_putative;87;0.8916993647234679;0.7962448119386325;0.8412730738217639
greedy_questionable;87;0.16308389387144992;0.019368987816812372;0.03462559674898956
plasmidSPAdes;87;0.9968142750373692;0.9893223438983169;0.993054179263592
mob_recon;87;0.5341344357249627;0.9784548593433244;0.6910354792033615
