##### general information #####
number of reference chromosomes: 1
	CP016811.1: 5184828 nt
number of reference plasmids: 2
	CP016810.1: 307743 nt
	CP016812.1: 65887 nt

##### greedy putative (greedy_putative) #####
number of predicted plasmids: 25
	plasmid_0: 18358 nt
	plasmid_1: 83304 nt
	plasmid_11: 9950 nt
	plasmid_12: 10768 nt
	plasmid_13: 6200 nt
	plasmid_14: 20319 nt
	plasmid_16: 6466 nt
	plasmid_18: 19295 nt
	plasmid_19: 3223 nt
	plasmid_2: 57993 nt
	plasmid_20: 1842 nt
	plasmid_21: 1657 nt
	plasmid_22: 3332 nt
	plasmid_23: 1603 nt
	plasmid_3: 3934 nt
	plasmid_30: 2993 nt
	plasmid_32: 2176 nt
	plasmid_33: 1739 nt
	plasmid_34: 3500 nt
	plasmid_39: 5695 nt
	plasmid_5: 18051 nt
	plasmid_6: 77817 nt
	plasmid_7: 6932 nt
	plasmid_8: 63964 nt
	plasmid_9: 22889 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP016810.1	CP016812.1
plasmid_0	0.09867974251242108	0.1730083324479791
plasmid_1	0.14055234400132577	0.13359236268156086
plasmid_11	0.036244528713894386	0.0
plasmid_12	0.06166834014096178	0.07597856936876773
plasmid_13	0.011145663751896875	0.010700138115257942
plasmid_14	0.05739529412529286	0.35041814014904304
plasmid_16	0.00022746252554891583	0.0
plasmid_18	0.07357112915647147	0.05134548545236541
plasmid_19	0.0	0.04908403782233217
plasmid_2	0.24092180813211023	0.15166876622095407
plasmid_20	0.006648404675329739	0.0
plasmid_21	0.0	0.0
plasmid_22	0.03624127924924369	0.11568291165176742
plasmid_23	0.028634282501957802	0.05990559594457177
plasmid_3	0.021842901381997317	0.021810068754078954
plasmid_30	0.0	0.0
plasmid_32	0.0	0.0
plasmid_33	0.0	0.0
plasmid_34	0.010044095235309983	0.0
plasmid_39	0.0005654068492215908	0.0
plasmid_5	0.045892189261819115	0.2919847617891238
plasmid_6	0.26410023948554473	0.26008165495469515
plasmid_7	0.010196820073892826	0.10521043604960008
plasmid_8	0.22109357483354616	0.011868805682456327
plasmid_9	0.07257029404405624	0.04105513986067054

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_1	plasmid_11	plasmid_12	plasmid_13	plasmid_14	plasmid_16	plasmid_18	plasmid_19	plasmid_2	plasmid_20	plasmid_21	plasmid_22	plasmid_23	plasmid_3	plasmid_30	plasmid_32	plasmid_33	plasmid_34	plasmid_39	plasmid_5	plasmid_6	plasmid_7	plasmid_8	plasmid_9
CP016810.1	0.9122453426299161	0.38123019302794586	1.0	1.0	0.5533870967741935	0.46257197696737046	0.010825858335910918	1.0	0.0	0.9387512285965548	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.7742857142857142	0.01527655838454785	0.6305467841116835	0.9375586311474357	0.12362954414310444	1.0	0.6139193499060684
CP016812.1	0.4646475650942368	0.07872371074618266	0.0	0.16549034175334323	0.11209677419354838	1.0	0.0	0.17512308888313036	1.0	0.11768661735036987	0.0	0.0	0.8364345738295318	0.4959451029320025	0.36527707168276563	0.0	0.0	0.0	0.0	0.0	1.0	0.2065486975853605	1.0	0.019292101807266586	0.11857223994058282

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	0.912245
plasmid_1	0.381230
plasmid_11	1.000000
plasmid_12	1.000000
plasmid_13	0.665484
plasmid_14	1.000000
plasmid_16	0.010826
plasmid_18	1.000000
plasmid_19	1.000000
plasmid_2	0.938751
plasmid_20	1.000000
plasmid_21	0.000000
plasmid_22	1.000000
plasmid_23	1.000000
plasmid_3	1.000000
plasmid_30	0.000000
plasmid_32	0.000000
plasmid_33	0.000000
plasmid_34	0.774286
plasmid_39	0.015277
plasmid_5	1.000000
