##### general information #####
number of reference chromosomes: 1
	CP024885.1: 5323040 nt
number of reference plasmids: 1
	CP024884.1: 9294 nt

##### plasmidSPAdes (plasmidSPAdes) #####
number of predicted plasmids: 2
	0: 9349 nt
	1: 3741 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP024884.1
0	1.0
1	0.053044975252851304

> reference plasmid covers <proportion> of predicted plasmid
	0	1
CP024884.1	1.0	0.12376369954557605

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
0	1.000000
1	0.123764

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP024884.1	1.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
CP024884.1 <-> 0 (1.000000 resp. 1.000000)

> summary scores (plasmidSPAdes)
recall: 1.000000
precision: 0.749580
f1_score: 0.856868

