##### general information #####
number of reference chromosomes: 1
	CP016408.1: 4728107 nt
number of reference plasmids: 1
	CP016409.1: 322518 nt

##### greedy putative (greedy_putative) #####
number of predicted plasmids: 5
	plasmid_0: 90012 nt
	plasmid_1: 6402 nt
	plasmid_2: 17633 nt
	plasmid_3: 32681 nt
	plasmid_4: 131309 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP016409.1
plasmid_0	0.2995584742557005
plasmid_1	0.034711240922987247
plasmid_2	0.06946899087802852
plasmid_3	0.1013307784371725
plasmid_4	0.419964157039297

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_1	plasmid_2	plasmid_3	plasmid_4
CP016409.1	1.0	1.0	1.0	1.0	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	1.000000
plasmid_1	1.000000
plasmid_2	1.000000
plasmid_3	1.000000
plasmid_4	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP016409.1	0.874339

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (greedy_putative)
recall: 0.874339
precision: 1.000000
f1_score: 0.932957

##### greedy questionable (greedy_questionable) #####
number of predicted plasmids: 6
	plasmid_10: 24999 nt
	plasmid_5: 398636 nt
	plasmid_6: 321521 nt
	plasmid_7: 333772 nt
	plasmid_8: 716 nt
	plasmid_9: 2663 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP016409.1
plasmid_10	0.09237313886356731
plasmid_5	0.014591433656416075
plasmid_6	0.0037548291878282763
plasmid_7	0.0018975685078042156
plasmid_8	0.0
plasmid_9	0.02380332260524994

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_10	plasmid_5	plasmid_6	plasmid_7	plasmid_8	plasmid_9
CP016409.1	1.0	0.010272529324998244	0.0037633622687165066	0.0018515633426410844	0.0	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_10	1.000000
plasmid_5	0.010273
plasmid_6	0.003763
plasmid_7	0.001852
plasmid_8	0.000000
plasmid_9	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP016409.1	0.120306

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (greedy_questionable)
recall: 0.120306
precision: 0.031031
f1_score: 0.049336

