##### general information #####
number of reference chromosomes: 1
	AP017620.1: 5042704 nt
number of reference plasmids: 1
	AP017621.1: 116529 nt

##### greedy putative (greedy_putative) #####
number of predicted plasmids: 6
	plasmid_0: 64906 nt
	plasmid_1: 63289 nt
	plasmid_13: 16818 nt
	plasmid_2: 59687 nt
	plasmid_5: 5108 nt
	plasmid_6: 17818 nt

> predicted plasmid covers <proportion> of reference plasmid
	AP017621.1
plasmid_0	0.6094791854388178
plasmid_1	0.5765088518737825
plasmid_13	0.011250418350796798
plasmid_2	0.005801131048923444
plasmid_5	0.06452471058706416
plasmid_6	0.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_1	plasmid_13	plasmid_2	plasmid_5	plasmid_6
AP017621.1	1.0	1.0	0.20002378404090854	0.01137601152679813	1.0	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	1.000000
plasmid_1	1.000000
plasmid_13	0.200024
plasmid_2	0.011376
plasmid_5	1.000000
plasmid_6	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
AP017621.1	1.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (greedy_putative)
recall: 1.000000
precision: 0.603384
f1_score: 0.752639

##### greedy questionable (greedy_questionable) #####
number of predicted plasmids: 25
	plasmid_10: 105641 nt
	plasmid_11: 133488 nt
	plasmid_12: 902 nt
	plasmid_14: 11276 nt
	plasmid_15: 565 nt
	plasmid_16: 820 nt
	plasmid_17: 111001 nt
	plasmid_18: 76072 nt
	plasmid_19: 423495 nt
	plasmid_20: 687 nt
	plasmid_21: 65166 nt
	plasmid_22: 163898 nt
	plasmid_23: 34646 nt
	plasmid_24: 8382 nt
	plasmid_25: 212 nt
	plasmid_26: 165 nt
	plasmid_27: 934604 nt
	plasmid_28: 2825 nt
	plasmid_29: 46464 nt
	plasmid_3: 590048 nt
	plasmid_30: 529 nt
	plasmid_4: 269461 nt
	plasmid_7: 8978 nt
	plasmid_8: 6876 nt
	plasmid_9: 110346 nt

> predicted plasmid covers <proportion> of reference plasmid
	AP017621.1
plasmid_10	0.0
plasmid_11	0.012460417578456865
plasmid_12	0.0
plasmid_14	0.011319070789245595
plasmid_15	0.00484857846544637
plasmid_16	0.056294999528014485
plasmid_17	0.0
plasmid_18	0.0
plasmid_19	0.010804177500879609
plasmid_20	0.027649769585253458
plasmid_21	0.01079559594607351
plasmid_22	0.01079559594607351
plasmid_23	0.01079559594607351
plasmid_24	0.01079559594607351
plasmid_25	0.009096448094465755
plasmid_26	0.007079782715032309
plasmid_27	0.0
plasmid_28	0.0
plasmid_29	0.0
plasmid_3	0.15208231427370011
plasmid_30	0.0
plasmid_4	0.36989933836212446
plasmid_7	0.0
plasmid_8	0.10134816226003827
plasmid_9	0.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_10	plasmid_11	plasmid_12	plasmid_14	plasmid_15	plasmid_16	plasmid_17	plasmid_18	plasmid_19	plasmid_20	plasmid_21	plasmid_22	plasmid_23	plasmid_24	plasmid_25	plasmid_26	plasmid_27	plasmid_28	plasmid_29	plasmid_3	plasmid_30	plasmid_4	plasmid_7	plasmid_8	plasmid_9
AP017621.1	0.0	0.010877382236605537	0.0	0.11697410429230223	1.0	1.0	0.0	0.0	0.005943399567881557	1.0	0.019304545315041586	0.007675505497321505	0.03631010794896958	0.1500835122882367	1.0	1.0	0.0	0.0	0.0	0.024237011226205325	0.0	0.13197828257150385	0.0	1.0	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_10	0.000000
plasmid_11	0.010877
plasmid_12	0.000000
plasmid_14	0.116974
plasmid_15	1.000000
plasmid_16	1.000000
plasmid_17	0.000000
plasmid_18	0.000000
plasmid_19	0.005943
plasmid_20	1.000000
plasmid_21	0.019305
plasmid_22	0.007676
plasmid_23	0.036310
plasmid_24	0.150084
plasmid_25	1.000000
plasmid_26	1.000000
plasmid_27	0.000000
plasmid_28	0.000000
plasmid_29	0.000000
plasmid_3	0.024237
plasmid_30	0.000000
plasmid_4	0.131978
plasmid_7	0.000000
plasmid_8	1.000000
plasmid_9	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
AP017621.1	0.505823

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (greedy_questionable)
recall: 0.505823
precision: 0.022375
f1_score: 0.042854

