##### general information #####
number of reference chromosomes: 1
	CP013994.1: 2966909 nt
number of reference plasmids: 2
	CP013996.1: 49420 nt
	CP013995.1: 381524 nt

##### greedy putative (greedy_putative) #####
number of predicted plasmids: 18
	plasmid_0: 17824 nt
	plasmid_10: 12670 nt
	plasmid_11: 27133 nt
	plasmid_12: 1996 nt
	plasmid_13: 32903 nt
	plasmid_14: 8654 nt
	plasmid_15: 17169 nt
	plasmid_17: 9613 nt
	plasmid_2: 23429 nt
	plasmid_20: 1904 nt
	plasmid_3: 8996 nt
	plasmid_4: 4919 nt
	plasmid_48: 3915 nt
	plasmid_5: 12159 nt
	plasmid_57: 1750 nt
	plasmid_6: 28506 nt
	plasmid_7: 13773 nt
	plasmid_9: 8468 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP013995.1	CP013996.1
plasmid_0	0.0547724389553475	0.0
plasmid_10	0.04063702414527002	0.016734115742614325
plasmid_11	0.08621738082007947	0.03820315661675435
plasmid_12	0.01808012077877145	0.026547956292998786
plasmid_13	0.08592382130613015	0.0020639417239983813
plasmid_14	0.047315503087617033	0.0
plasmid_15	0.07552866923181766	0.1913800080938891
plasmid_17	0.00024638030635032134	0.19451639012545527
plasmid_2	0.08027017959551692	0.3295629299878592
plasmid_20	0.026129417808578227	0.1132335087009308
plasmid_3	0.06914112873633113	0.0
plasmid_4	0.02374424675774001	0.0
plasmid_48	0.011907507784569255	0.028227438284095508
plasmid_5	0.06991958566171459	0.13812221772561717
plasmid_57	0.013744875813841331	0.0
plasmid_6	0.14844151350897977	0.025859975718332658
plasmid_7	0.07321426699237794	0.09846216106839337
plasmid_9	0.024564640756544805	0.1679077296641036

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_10	plasmid_11	plasmid_12	plasmid_13	plasmid_14	plasmid_15	plasmid_17	plasmid_2	plasmid_20	plasmid_3	plasmid_4	plasmid_48	plasmid_5	plasmid_57	plasmid_6	plasmid_7	plasmid_9
CP013995.1	1.0	1.0	0.5346994434821066	1.0	0.6417651885846275	1.0	0.7386568815889103	0.009882450847810257	0.615476546160741	0.38760504201680673	1.0	1.0	0.38697318007662834	0.8739205526770294	0.9988571428571429	1.0	1.0	0.4599669343410486
CP013996.1	0.0	0.06527229676400947	0.054582980134891095	0.5080160320641283	0.0031000212746558065	0.0	0.325062612848739	1.0	0.5266123180673524	1.0	0.0	0.0	0.3563218390804598	0.3022452504317789	0.0	0.044797586473023225	0.06360270093661512	0.9455597543693907

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	1.000000
plasmid_10	1.000000
plasmid_11	0.534699
plasmid_12	1.000000
plasmid_13	0.641765
plasmid_14	1.000000
plasmid_15	1.000000
plasmid_17	1.000000
plasmid_2	1.000000
plasmid_20	1.000000
plasmid_3	1.000000
plasmid_4	1.000000
plasmid_48	0.386973
plasmid_5	0.920717
plasmid_57	0.998857
plasmid_6	1.000000
plasmid_7	1.000000
plasmid_9	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP013995.1	0.632498
CP013996.1	0.841724

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (greedy_putative)
recall: 0.656491
precision: 0.882187
f1_score: 0.752787

##### greedy questionable (greedy_questionable) #####
number of predicted plasmids: 40
	plasmid_1: 3581 nt
	plasmid_16: 132672 nt
	plasmid_18: 33591 nt
	plasmid_19: 14926 nt
	plasmid_21: 75105 nt
	plasmid_22: 110222 nt
	plasmid_23: 36345 nt
	plasmid_24: 23542 nt
	plasmid_25: 51615 nt
	plasmid_26: 1536 nt
	plasmid_27: 1989 nt
	plasmid_28: 743 nt
	plasmid_29: 28025 nt
	plasmid_30: 143620 nt
	plasmid_31: 26735 nt
	plasmid_32: 69454 nt
	plasmid_33: 53101 nt
