##### general information #####
number of reference chromosomes: 1
	CP017446.1: 5410617 nt
number of reference plasmids: 1
	CP017447.1: 92559 nt

##### mob_recon (mob_recon) #####
number of predicted plasmids: 2
	plasmid_novel_1: 6520 nt
	plasmid_novel_0: 9244 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP017447.1
plasmid_novel_0	0.10208623688674251
plasmid_novel_1	0.07044155619658812

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_novel_0	plasmid_novel_1
CP017447.1	1.0	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_novel_0	1.000000
plasmid_novel_1	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP017447.1	0.172528

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (mob_recon)
recall: 0.172528
precision: 1.000000
f1_score: 0.294284

