##### general information #####
number of reference chromosomes: 1
	CP017438.1: 5416633 nt
number of reference plasmids: 1
	CP017439.1: 92596 nt

##### plasmidSPAdes (Recycler) #####
number of predicted plasmids: 0

> predicted plasmid covers <proportion> of reference plasmid
	CP017439.1

> reference plasmid covers <proportion> of predicted plasmid

CP017439.1

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP017439.1	0.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (Recycler)
recall: 0.000000
precision: 0.000000
f1_score: 0.000000

