##### general information #####
number of reference chromosomes: 1
	CP017442.1: 5404558 nt
number of reference plasmids: 1
	CP017443.1: 92583 nt

##### plasmidSPAdes (Recycler) #####
number of predicted plasmids: 0

> predicted plasmid covers <proportion> of reference plasmid
	CP017443.1

> reference plasmid covers <proportion> of predicted plasmid

CP017443.1

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP017443.1	0.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (Recycler)
recall: 0.000000
precision: 0.000000
f1_score: 0.000000

