##### general information #####
number of reference chromosomes: 1
	CP024862.1: 5107874 nt
number of reference plasmids: 3
	CP024863.1: 139059 nt
	CP024864.1: 88768 nt
	CP024865.1: 48511 nt

##### plasmidSPAdes (Recycler) #####
number of predicted plasmids: 0

> predicted plasmid covers <proportion> of reference plasmid
	CP024863.1	CP024864.1	CP024865.1

> reference plasmid covers <proportion> of predicted plasmid

CP024863.1
CP024864.1
CP024865.1

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP024863.1	0.000000
CP024864.1	0.000000
CP024865.1	0.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (Recycler)
recall: 0.000000
precision: 0.000000
f1_score: 0.000000

