##### general information #####
number of reference chromosomes: 1
	CP014647.1: 5393897 nt
number of reference plasmids: 3
	CP014650.1: 113639 nt
	CP014649.1: 133484 nt
	CP014648.1: 40448 nt

##### plasmidSPAdes (Recycler) #####
number of predicted plasmids: 0

> predicted plasmid covers <proportion> of reference plasmid
	CP014648.1	CP014649.1	CP014650.1

> reference plasmid covers <proportion> of predicted plasmid

CP014648.1
CP014649.1
CP014650.1

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP014648.1	0.000000
CP014649.1	0.000000
CP014650.1	0.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (Recycler)
recall: 0.000000
precision: 0.000000
f1_score: 0.000000

