##### general information #####
number of reference chromosomes: 1
	CP020835.1: 4888773 nt
number of reference plasmids: 1
	CP020836.1: 37362 nt

##### greedy putative (greedy_putative) #####
number of predicted plasmids: 3
	plasmid_0: 62509 nt
	plasmid_2: 32405 nt
	plasmid_3: 43249 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP020836.1
plasmid_0	1.0
plasmid_2	0.0
plasmid_3	0.041378941170172906

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_2	plasmid_3
CP020836.1	0.6006175110784047	0.0	0.01778075793659969

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	0.600618
plasmid_2	0.000000
plasmid_3	0.017781

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP020836.1	1.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (greedy_putative)
recall: 1.000000
precision: 0.277303
f1_score: 0.434201

##### greedy questionable (greedy_questionable) #####
number of predicted plasmids: 20
	plasmid_1: 119086 nt
	plasmid_10: 37208 nt
	plasmid_11: 97496 nt
	plasmid_12: 369217 nt
	plasmid_13: 41935 nt
	plasmid_14: 326619 nt
	plasmid_15: 26045 nt
	plasmid_16: 199250 nt
	plasmid_17: 57460 nt
	plasmid_18: 25762 nt
	plasmid_19: 675 nt
	plasmid_20: 244554 nt
	plasmid_21: 101780 nt
	plasmid_22: 208113 nt
	plasmid_4: 180911 nt
	plasmid_5: 16314 nt
	plasmid_6: 112452 nt
	plasmid_7: 71978 nt
	plasmid_8: 1329 nt
	plasmid_9: 118297 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP020836.1
plasmid_1	0.04180718376960548
plasmid_10	0.003051228520957122
plasmid_11	0.0
plasmid_12	0.0
plasmid_13	0.0
plasmid_14	0.0
plasmid_15	0.003854183394893207
plasmid_16	0.04153953214496012
plasmid_17	0.04132541084524383
plasmid_18	0.04140570633263744
plasmid_19	0.036347090626840106
plasmid_20	0.0029441678710989774
plasmid_21	0.0029441678710989774
plasmid_22	0.0
plasmid_4	0.04132541084524383
plasmid_5	0.0
plasmid_6	0.0029441678710989774
plasmid_7	0.0
plasmid_8	0.0
plasmid_9	0.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1	plasmid_10	plasmid_11	plasmid_12	plasmid_13	plasmid_14	plasmid_15	plasmid_16	plasmid_17	plasmid_18	plasmid_19	plasmid_20	plasmid_21	plasmid_22	plasmid_4	plasmid_5	plasmid_6	plasmid_7	plasmid_8	plasmid_9
CP020836.1	0.01309977663201384	0.0015856804988174586	0.0	0.0	0.0	0.0	0.0034171626031867922	0.0038946047678795484	0.01336581970066133	0.029888983774551667	1.0	0.00044979840853144907	0.0005403812143839654	0.0	0.004245181332257298	0.0	0.000489097570518977	0.0	0.0	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1	0.013100
plasmid_10	0.001586
plasmid_11	0.000000
plasmid_12	0.000000
plasmid_13	0.000000
plasmid_14	0.000000
plasmid_15	0.003417
plasmid_16	0.003895
plasmid_17	0.013366
plasmid_18	0.029889
plasmid_19	1.000000
plasmid_20	0.000450
plasmid_21	0.000540
plasmid_22	0.000000
plasmid_4	0.004245
plasmid_5	0.000000
plasmid_6	0.000489
plasmid_7	0.000000
plasmid_8	0.000000
plasmid_9	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP020836.1	0.041887

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (greedy_questionable)
recall: 0.041887
precision: 0.002412
f1_score: 0.004562

