##### general information #####
number of reference chromosomes: 1
	CP024889.1: 4643903 nt
number of reference plasmids: 1
	CP024888.1: 76754 nt

##### greedy putative (greedy_putative) #####
number of predicted plasmids: 1
	plasmid_0: 76682 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP024888.1
plasmid_0	0.9990619381400317

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0
CP024888.1	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP024888.1	0.999062

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
CP024888.1 <-> plasmid_0 (0.999062 resp. 1.000000)

> summary scores (greedy_putative)
recall: 0.999062
precision: 1.000000
f1_score: 0.999531

##### greedy questionable (greedy_questionable) #####
number of predicted plasmids: 11
	plasmid_1: 58654 nt
	plasmid_10: 106791 nt
	plasmid_11: 165661 nt
	plasmid_2: 11993 nt
	plasmid_3: 83597 nt
	plasmid_4: 24014 nt
	plasmid_5: 294847 nt
	plasmid_6: 9175 nt
	plasmid_7: 175017 nt
	plasmid_8: 244817 nt
	plasmid_9: 79430 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP024888.1
plasmid_1	0.0
plasmid_10	0.0
plasmid_11	0.0
plasmid_2	0.0
plasmid_3	0.0
plasmid_4	0.0
plasmid_5	0.0
plasmid_6	0.0
plasmid_7	0.0
plasmid_8	0.0
plasmid_9	0.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1	plasmid_10	plasmid_11	plasmid_2	plasmid_3	plasmid_4	plasmid_5	plasmid_6	plasmid_7	plasmid_8	plasmid_9
CP024888.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1	0.000000
plasmid_10	0.000000
plasmid_11	0.000000
plasmid_2	0.000000
plasmid_3	0.000000
plasmid_4	0.000000
plasmid_5	0.000000
plasmid_6	0.000000
plasmid_7	0.000000
plasmid_8	0.000000
plasmid_9	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP024888.1	0.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (greedy_questionable)
recall: 0.000000
precision: 0.000000
f1_score: 0.000000

