##### general information #####
number of reference chromosomes: 1
	CP016561.1: 4751226 nt
number of reference plasmids: 1
	CP016562.1: 37697 nt

##### greedy putative (greedy_putative) #####
number of predicted plasmids: 1
	plasmid_0: 37697 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP016562.1
plasmid_0	1.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0
CP016562.1	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP016562.1	1.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
CP016562.1 <-> plasmid_0 (1.000000 resp. 1.000000)

> summary scores (greedy_putative)
recall: 1.000000
precision: 1.000000
f1_score: 1.000000

##### greedy questionable (greedy_questionable) #####
number of predicted plasmids: 9
	plasmid_1: 346 nt
	plasmid_2: 47743 nt
	plasmid_3: 89532 nt
	plasmid_4: 1533 nt
	plasmid_5: 2234 nt
	plasmid_6: 442504 nt
	plasmid_7: 1024715 nt
	plasmid_8: 231533 nt
	plasmid_9: 714 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP016562.1
plasmid_1	0.0
plasmid_2	0.0
plasmid_3	0.0
plasmid_4	0.0
plasmid_5	0.0
plasmid_6	0.0
plasmid_7	0.0
plasmid_8	0.0
plasmid_9	0.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1	plasmid_2	plasmid_3	plasmid_4	plasmid_5	plasmid_6	plasmid_7	plasmid_8	plasmid_9
CP016562.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1	0.000000
plasmid_2	0.000000
plasmid_3	0.000000
plasmid_4	0.000000
plasmid_5	0.000000
plasmid_6	0.000000
plasmid_7	0.000000
plasmid_8	0.000000
plasmid_9	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP016562.1	0.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (greedy_questionable)
recall: 0.000000
precision: 0.000000
f1_score: 0.000000

