##### general information #####
number of reference chromosomes: 1
	CP014996.1: 5047093 nt
number of reference plasmids: 1
	CP014997.1: 81966 nt

##### plasmidSPAdes (plasmidSPAdes) #####
number of predicted plasmids: 2
	0: 85195 nt
	1: 19117 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP014997.1
0	1.0
1	0.0

> reference plasmid covers <proportion> of predicted plasmid
	0	1
CP014997.1	0.9844239685427548	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
0	0.984424
1	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP014997.1	1.000000

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
CP014997.1 <-> 0 (1.000000 resp. 0.984424)

> summary scores (plasmidSPAdes)
recall: 1.000000
precision: 0.804011
f1_score: 0.891359

