##### general information #####
number of reference chromosomes: 1
	CP024273.1: 4875605 nt
number of reference plasmids: 1
	CP024274.1: 145089 nt

##### greedy putative (greedy_putative) #####
number of predicted plasmids: 1
	plasmid_1: 47558 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP024274.1
plasmid_1	0.07122524795125751

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1
CP024274.1	0.18297657597039405

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1	0.182977

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP024274.1	0.071225

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (greedy_putative)
recall: 0.071225
precision: 0.182977
f1_score: 0.102537

##### greedy questionable (greedy_questionable) #####
number of predicted plasmids: 10
	plasmid_0: 856563 nt
	plasmid_10: 19154 nt
	plasmid_2: 31096 nt
	plasmid_3: 97426 nt
	plasmid_4: 53007 nt
	plasmid_5: 123799 nt
	plasmid_6: 59976 nt
	plasmid_7: 22936 nt
	plasmid_8: 332977 nt
	plasmid_9: 159464 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP024274.1
plasmid_0	0.0007926169454610619
plasmid_10	0.20730034668375963
plasmid_2	0.29020118685772184
plasmid_3	0.0
plasmid_4	0.0
plasmid_5	0.0
plasmid_6	0.5386211222077484
plasmid_7	0.21149087801280594
plasmid_8	0.01944323828822309
plasmid_9	0.1196989434071501

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_10	plasmid_2	plasmid_3	plasmid_4	plasmid_5	plasmid_6	plasmid_7	plasmid_8	plasmid_9
CP024274.1	0.00013425749185990988	1.0	0.9973951633650631	0.0	0.0	0.0	1.0	1.0	0.004447754649720552	0.031737570862389

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	0.000134
plasmid_10	1.000000
plasmid_2	0.997395
plasmid_3	0.000000
plasmid_4	0.000000
plasmid_5	0.000000
plasmid_6	1.000000
plasmid_7	1.000000
plasmid_8	0.004448
plasmid_9	0.031738

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP024274.1	0.971900

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (greedy_questionable)
recall: 0.971900
precision: 0.079559
f1_score: 0.147079

