##### general information #####
number of reference chromosomes: 1
	CP015025.1: 5365209 nt
number of reference plasmids: 1
	CP015026.1: 170926 nt

##### mob_recon (mob_recon) #####
number of predicted plasmids: 5
	plasmid_novel_1: 3322 nt
	plasmid_novel_3: 23024 nt
	plasmid_novel_0: 14855 nt
	plasmid_219: 4167 nt
	plasmid_novel_2: 11305 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP015026.1
plasmid_219	0.0
plasmid_novel_0	0.1690673156804699
plasmid_novel_1	0.0
plasmid_novel_2	0.06742683968500988
plasmid_novel_3	0.1489708996875841

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_219	plasmid_novel_0	plasmid_novel_1	plasmid_novel_2	plasmid_novel_3
CP015026.1	0.0	1.0	0.0	1.0	1.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_219	0.000000
plasmid_novel_0	1.000000
plasmid_novel_1	0.000000
plasmid_novel_2	1.000000
plasmid_novel_3	1.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP015026.1	0.385453

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (mob_recon)
recall: 0.385453
precision: 0.867856
f1_score: 0.533816

