##### general information #####
number of reference chromosomes: 1
	CP024889.1: 4643903 nt
number of reference plasmids: 1
	CP024888.1: 76754 nt

##### greedy putative (greedy_putative) #####
number of predicted plasmids: 2
	plasmid_1: 76682 nt
	plasmid_12: 5335 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP024888.1
plasmid_1	0.9990619381400317
plasmid_12	0.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_1	plasmid_12
CP024888.1	1.0	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_1	1.000000
plasmid_12	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP024888.1	0.999062

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
CP024888.1 <-> plasmid_1 (0.999062 resp. 1.000000)

> summary scores (greedy_putative)
recall: 0.999062
precision: 0.934953
f1_score: 0.965945

##### greedy questionable (greedy_questionable) #####
number of predicted plasmids: 17
	plasmid_0: 8358 nt
	plasmid_10: 522594 nt
	plasmid_11: 97303 nt
	plasmid_13: 196116 nt
	plasmid_14: 106791 nt
	plasmid_15: 177719 nt
	plasmid_16: 77785 nt
	plasmid_17: 94605 nt
	plasmid_18: 40562 nt
	plasmid_2: 25172 nt
	plasmid_3: 96018 nt
	plasmid_4: 761870 nt
	plasmid_5: 225675 nt
	plasmid_6: 209455 nt
	plasmid_7: 74585 nt
	plasmid_8: 42462 nt
	plasmid_9: 276952 nt

> predicted plasmid covers <proportion> of reference plasmid
	CP024888.1
plasmid_0	0.0
plasmid_10	0.0
plasmid_11	0.0
plasmid_13	0.0
plasmid_14	0.0
plasmid_15	0.0
plasmid_16	0.0
plasmid_17	0.002071553274096464
plasmid_18	0.0
plasmid_2	0.0
plasmid_3	0.0
plasmid_4	0.0
plasmid_5	0.0
plasmid_6	0.0
plasmid_7	0.0
plasmid_8	0.0
plasmid_9	0.0

> reference plasmid covers <proportion> of predicted plasmid
	plasmid_0	plasmid_10	plasmid_11	plasmid_13	plasmid_14	plasmid_15	plasmid_16	plasmid_17	plasmid_18	plasmid_2	plasmid_3	plasmid_4	plasmid_5	plasmid_6	plasmid_7	plasmid_8	plasmid_9
CP024888.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016806722689075631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

> in total, how much of predicted plasmid is covered by reference plasmids
plasmid	proportion
plasmid_0	0.000000
plasmid_10	0.000000
plasmid_11	0.000000
plasmid_13	0.000000
plasmid_14	0.000000
plasmid_15	0.000000
plasmid_16	0.000000
plasmid_17	0.001681
plasmid_18	0.000000
plasmid_2	0.000000
plasmid_3	0.000000
plasmid_4	0.000000
plasmid_5	0.000000
plasmid_6	0.000000
plasmid_7	0.000000
plasmid_8	0.000000
plasmid_9	0.000000

> in total, how much of reference plasmid is covered by predicted plasmids
plasmid	proportion
CP024888.1	0.002072

> pairs of predicted and reference plasmids with coverage >= 0.800000 in both directions
none

> summary scores (greedy_questionable)
recall: 0.002072
precision: 0.000052
f1_score: 0.000102

